PULocationID,Number of PickUps
161,302454
237,299650
236,273843
162,262267
186,260751
230,249313
48,237773
234,232019
170,223796
142,219637
163,192985
79,191200
239,191184
68,183580
164,170075
141,169195
107,167781
100,149353
249,146363
238,142612
229,134688
90,134475
263,134190
140,126837
231,116028
246,114862
113,112769
43,103032
114,95346
233,94779
137,88039
143,86909
262,85787
148,84504
158,75964
50,69846
144,68213
151,64620
13,60015
211,56885
75,53509
87,45720
125,42197
166,41722
261,37077
41,29815
74,28841
88,25110
24,22501
224,14461
4,13657
45,13228
42,12922
209,12410
232,10902
116,8861
244,7868
152,7535
12,2205
243,1177
127,617
194,321
202,246
153,138
128,45
120,34
105,10
